cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
2;0.989778106;0.998454075;0.9989458;1.003360185;1.003164838;1.003069734;0.998604398;0.999216986;0.996835162;0.997717284;0.991310237;0.990264604;0.975639541;0.955842883;0.915771484;0.8831146;0.842108427;0.79725882;0.748904241;0.698270376;0.692085124;0.7277404;0.781260296;0.772184115
15;0.986526345;0.998566597;1.001653053;0.994028934;0.994115915;0.993446005;1.00037279;1.004664184;1.005884085;1.001639825;0.988787542;0.979482304;0.958351153;0.945485569;0.917021683;0.888314475;0.842784025;0.790894058;0.746813334;0.684296081;0.679368787;0.706806234;0.759192382;0.737244297
3;0.976128023;0.979704427;0.991432471;1.001545307;1.005374547;1.000295103;1.002444848;1.001855555;0.994625453;0.986906482;0.977272071;0.986097054;0.975430837;0.956289962;0.911739704;0.885534291;0.853885998;0.828930149;0.783637087;0.731956137;0.713826293;0.745624313;0.801478326;0.786628898
11;1.0091311;1.010703719;1.016781142;1.004406226;1.001004045;0.995269685;1.000396234;1.006056602;0.998995955;0.998341953;0.991703514;1.007392108;1.001940974;0.979531207;0.94598208;0.91905888;0.887604955;0.843856986;0.801529465;0.769034234;0.776306686;0.810545244;0.864772476;0.836288383
4;1.001488537;0.991217668;0.991612414;0.994322784;0.997145471;0.999601398;1.006072812;1.004498943;1.002854529;0.994768204;0.989181275;0.985602865;0.988431636;0.972908868;0.94424108;0.898565889;0.85230653;0.807688286;0.745849551;0.704595831;0.680371489;0.723508611;0.761652073;0.76540721
9;1.008480449;1.003562462;0.995791332;0.996780094;0.992816983;0.997125368;1.006417809;1.007503245;1.007183017;0.995189392;0.991012048;0.98717126;0.993089462;0.966535675;0.926749843;0.872164976;0.82692913;0.782611011;0.730425567;0.674019494;0.647130255;0.67211033;0.711735835;0.718616869
10;1.013035404;1.005244163;0.999474189;1.00223241;0.997601249;0.999705072;1.004221974;1.004811474;1.002398751;0.993909431;0.98819103;0.997006708;0.993431934;0.985317531;0.945450788;0.915068715;0.872160815;0.841501657;0.796442677;0.736745496;0.708714098;0.736915692;0.78787122;0.790883636
14;1.023065559;1.01631656;1.008809155;1.004603716;0.997779227;0.998436324;0.995539336;0.995174407;1.002220773;1.000034311;0.99585614;0.997520412;0.987815107;0.972768704;0.925399056;0.902295009;0.855775889;0.822333015;0.762638709;0.720588509;0.686792586;0.727763715;0.75608496;0.752195138
12;0.995359322;0.999111969;1.007202353;1.010169943;1.01051622;1.005877863;1.000096481;1.002530922;0.98948378;0.983715373;0.967778951;0.967351918;0.9656463;0.940655938;0.91314788;0.86242813;0.82956501;0.792026293;0.733913259;0.687006799;0.670286363;0.72564331;0.778589052;0.798456958
16;0.983614917;0.984303434;0.985069892;0.99010678;0.997271258;1.001060351;0.998215534;0.997713865;1.002728742;1.003633514;0.998702769;0.98226258;0.966340509;0.941980937;0.913331048;0.873224647;0.829292134;0.787741009;0.733001911;0.682865666;0.652987559;0.692146213;0.722123603;0.715988954
1;1.024730086;1.009534795;1.004231429;1.000784287;0.998609268;1.001881854;1.004963364;1.00536865;1.001390732;0.993121456;0.98589655;0.977869372;0.974209302;0.960534767;0.938181764;0.898431568;0.860681299;0.831001214;0.787370868;0.751474921;0.722576917;0.761990673;0.783618235;0.747382809
5;0.994338367;0.985427872;0.995201931;1.000173562;1.003638997;1.000600352;1.00082195;0.998317104;0.996361003;0.993525547;0.991887803;0.990432607;0.992742498;0.970674352;0.929071752;0.87916219;0.839581512;0.803901721;0.748989192;0.694240531;0.679485328;0.725633191;0.777465213;0.766764775
8;1.005865936;1.002810463;0.995403939;1.002469997;1.000011882;1.003771611;1.000138727;1.001273488;0.999988118;0.998684016;0.995258772;0.992076797;0.987031993;0.968099506;0.926541214;0.874019105;0.822547974;0.781502314;0.731580867;0.669376879;0.646854571;0.681399798;0.732303869;0.719822094
6;0.990915603;0.995376932;1.004393103;1.008229016;1.008600971;1.00146731;0.997535659;0.993442557;0.991399029;0.989829031;0.988332257;0.999170843;0.996286118;0.979475816;0.929731496;0.896153125;0.864474908;0.84069918;0.797640427;0.736897649;0.714099323;0.741895053;0.788073711;0.782395108
7;1.010936674;1.008966155;1.005462564;1.003484758;1.00082368;1.001238392;1.002275868;1.004248862;0.99917632;0.990652385;0.987621205;0.990944166;0.992015365;0.976523517;0.944242188;0.903815503;0.859948487;0.829910179;0.783434456;0.729044676;0.710473014;0.753085336;0.804061937;0.79490812
13;0.999785078;0.996371267;1.000833605;1.004567092;1.003427748;1.001829266;0.998048142;0.997636011;0.996572252;0.99677897;0.995830039;0.992821062;0.982646021;0.951603185;0.897712846;0.842529219;0.791601156;0.752878544;0.696481876;0.642306701;0.620455574;0.665328732;0.713003052;0.714597913
