cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;2.95;1.67;1.13;0.78;0.33;0.42;-0.48;-0.2;-0.33;-0.56;-1.04;-2.16;-2.93;-4.73;-6.59;-8.56;-11.23;-13.75;-18.81;-23.58;-27.91;-33.97;-39.48;-44.49;-43.55;-43.42;-43.23;-43.8;-42.55;-39.94;-38.37;-38.08;-39.43;-40.91;-40.77;-40.11;-39.01;-39.35;-43.37;-45.84;-45.99;-42.19;-39.03;-37.62;-37.61;-38.33;-38.91;-40.38;-39.06;-39.37;-38.53;-39.3;-38.55;-37.04;-37.43;-37.16;-37.43;-36.95;-35.84;-39.4
2;-0.91;0.02;0.07;0.51;0.43;0.37;-0.42;-0.3;-0.43;-0.06;-0.37;-0.65;-3.15;-5.27;-8.7;-10.41;-14.5;-18.56;-23.5;-28.81;-30.18;-34.13;-35.09;-39.09;-39.2;-39.89;-42.22;-41.84;-40.62;-37.84;-37.31;-37.96;-37.18;-38.87;-38.91;-39.01;-38.32;-38.26;-42.11;-43.17;-44.72;-41.42;-40.36;-38.2;-38.3;-36.85;-37.77;-38.31;-39.22;-38.71;-37.75;-37.09;-36.31;-35.91;-37.03;-37.1;-36.04;-34.53;-32.42;-36.26
3;-1.38;-0.51;0.68;1.71;1.58;0.55;-2.04;-1.58;-1.58;0.87;0.86;0.73;-2.03;-5.47;-9.07;-10.45;-13.21;-16.38;-21.38;-25.7;-26.78;-30.22;-33.44;-37.27;-36.13;-34.08;-35.61;-36.08;-35.57;-33.55;-33.91;-34.22;-34.64;-36.54;-37.82;-36.83;-36.29;-36.33;-41.0;-40.36;-41.36;-37.18;-37.38;-35.8;-37.23;-35.0;-33.92;-32.99;-34.21;-34.68;-35.67;-35.85;-35.27;-33.75;-33.82;-34.92;-34.39;-34.9;-33.08;-36.28
4;1.18;0.66;0.7;0.98;0.75;0.48;-1.62;-1.26;-0.75;1.17;1.23;0.22;-1.65;-5.04;-7.93;-10.66;-13.5;-16.98;-23.43;-29.32;-32.75;-35.96;-39.1;-43.31;-43.16;-42.76;-43.14;-43.17;-42.21;-41.24;-41.14;-40.29;-39.73;-39.42;-39.99;-40.71;-41.03;-41.78;-44.62;-45.91;-47.38;-43.89;-41.69;-38.96;-39.58;-39.24;-39.33;-38.97;-40.58;-41.15;-40.71;-38.91;-37.75;-37.04;-37.15;-37.91;-38.08;-37.87;-34.99;-36.95
5;0.25;-0.22;0.76;1.27;1.2;0.48;-2.18;-2.02;-1.2;1.7;1.98;1.0;-1.54;-5.0;-8.57;-10.94;-13.56;-16.87;-22.5;-28.97;-31.25;-35.32;-37.3;-41.53;-40.37;-39.58;-40.67;-40.48;-39.2;-36.37;-36.31;-36.47;-37.55;-38.64;-38.81;-38.43;-37.54;-37.72;-42.0;-43.87;-46.33;-41.59;-39.64;-37.33;-38.31;-37.33;-36.47;-36.89;-37.28;-37.51;-36.57;-37.0;-36.5;-35.32;-35.17;-35.28;-35.94;-36.62;-36.54;-41.09
6;-0.21;0.59;1.5;1.89;1.57;0.5;-1.69;-1.75;-1.57;-0.05;0.47;1.22;-2.97;-7.0;-11.86;-11.47;-13.53;-15.71;-20.89;-27.55;-30.94;-36.03;-39.55;-44.96;-45.54;-44.14;-45.96;-45.18;-44.48;-42.34;-41.75;-41.82;-40.31;-41.42;-40.85;-41.5;-40.44;-41.79;-46.27;-47.9;-48.96;-43.95;-42.91;-41.58;-43.27;-42.91;-42.41;-43.18;-44.01;-44.69;-43.58;-43.7;-43.32;-41.91;-41.94;-41.15;-41.22;-39.61;-36.73;-38.5
7;1.57;1.61;1.25;1.06;0.55;0.36;-1.73;-1.3;-0.55;1.42;1.58;0.88;-2.74;-5.95;-9.12;-9.79;-12.58;-15.56;-21.24;-27.71;-30.34;-33.49;-35.19;-39.49;-39.46;-40.51;-42.19;-42.27;-40.15;-37.73;-37.14;-36.07;-36.6;-38.38;-39.65;-38.78;-37.53;-37.31;-42.61;-44.87;-46.73;-41.46;-38.19;-35.51;-36.13;-35.77;-34.91;-34.75;-33.88;-34.65;-33.88;-35.78;-37.24;-39.06;-40.4;-40.12;-38.25;-35.74;-32.78;-35.75
8;1.32;1.38;0.64;1.35;0.73;0.75;-1.99;-1.51;-0.73;1.88;1.97;0.91;-2.48;-6.01;-9.96;-12.78;-17.02;-20.91;-26.98;-33.91;-37.25;-41.76;-43.9;-47.72;-45.82;-44.34;-45.45;-45.36;-44.28;-42.56;-42.76;-42.82;-42.07;-42.62;-42.2;-42.82;-42.34;-43.88;-47.79;-50.75;-52.19;-48.04;-44.76;-42.95;-43.51;-43.07;-42.3;-42.74;-42.87;-42.62;-40.67;-41.43;-41.35;-42.58;-43.43;-43.02;-41.05;-38.12;-36.43;-41.08
9;1.6;1.49;0.71;0.81;0.03;0.09;-0.81;-0.32;-0.03;1.75;1.53;0.4;-3.4;-7.29;-10.65;-12.94;-16.5;-21.24;-28.45;-34.71;-38.5;-43.06;-46.0;-50.39;-48.02;-47.76;-50.17;-53.98;-54.94;-53.72;-53.79;-54.25;-53.82;-54.37;-55.17;-54.42;-53.37;-53.07;-56.85;-58.13;-57.99;-54.4;-52.57;-52.29;-52.98;-52.08;-51.6;-50.78;-50.61;-49.96;-49.25;-50.14;-49.83;-50.8;-50.7;-50.75;-48.48;-47.16;-44.59;-45.81
