cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
2;-1.0221894000000065;-0.1545924999999948;-0.10541999999998941;0.33601850000000155;0.3164838000000003;0.30697340000001017;-0.13956019999999958;-0.07830140000000263;-0.3164838000000003;-0.22827159999999624;-0.8689763000000017;-0.9735395999999952;-2.4360459000000056;-4.415711700000003;-8.422851599999992;-11.688539999999993;-15.789157300000001;-20.274117999999998;-25.109575900000003;-30.172962400000003;-30.79148759999999;-27.225959999999993;-21.873970400000008;-22.781588500000005
15;-1.3473654999999973;-0.14334029999999442;0.1653053000000071;-0.5971065999999969;-0.5884085000000039;-0.6553994999999979;0.03727899999999007;0.46641840000001267;0.5884084999999928;0.16398250000000392;-1.1212457999999925;-2.0517695999999974;-4.164884700000004;-5.451443099999997;-8.297831700000003;-11.168552499999995;-15.721597499999994;-20.9105942;-25.318666599999993;-31.570391900000004;-32.0631213;-29.31937659999999;-24.080761799999994;-26.275570299999995
3;-2.387197699999999;-2.0295572999999956;-0.8567529000000018;0.15453069999999958;0.5374546999999952;0.029510300000001877;0.24448479999998884;0.18555549999998977;-0.5374547000000063;-1.3093517999999915;-2.272792900000009;-1.3902945999999972;-2.4569163000000005;-4.371003799999995;-8.826029599999996;-11.446570900000008;-14.611400200000002;-17.106985099999996;-21.6362913;-26.804386299999994;-28.6173707;-25.4375687;-19.85216740000001;-21.337110199999998
11;0.9131100000000059;1.0703719000000111;1.6781142000000138;0.44062259999999576;0.10040449999999534;-0.4730314999999985;0.03962340000001063;0.6056602000000133;-0.10040449999999534;-0.16580470000000513;-0.8296485999999992;0.7392107999999897;0.19409740000000397;-2.046879299999993;-5.401792000000006;-8.094111999999997;-11.239504499999997;-15.614301400000008;-19.8470535;-23.096576599999995;-22.369331400000004;-18.945475599999995;-13.522752400000005;-16.371161700000002
4;0.14885369999999565;-0.8782332000000004;-0.8387585999999891;-0.5677215999999929;-0.285452900000005;-0.03986020000000812;0.6072811999999983;0.44989429999999775;0.2854529000000161;-0.52317959999999;-1.081872500000003;-1.439713499999995;-1.1568364000000053;-2.7091132000000018;-5.575892000000005;-10.1434111;-14.769347;-19.2311714;-25.415044900000005;-29.54041690000001;-31.962851099999988;-27.649138900000004;-23.83479270000001;-23.459279
9;0.8480449000000112;0.35624620000000995;-0.4208667999999971;-0.32199059999999946;-0.7183017000000014;-0.28746320000000436;0.6417808999999997;0.7503245000000103;0.7183017000000014;-0.4810607999999994;-0.8987952000000021;-1.2828740000000005;-0.6910537999999966;-3.346432499999996;-7.325015700000003;-12.783502400000001;-17.307087;-21.738898900000002;-26.957443299999994;-32.59805059999999;-35.2869745;-32.788967;-28.826416499999997;-28.13831309999999
10;1.3035404000000028;0.5244162999999968;-0.052581099999993164;0.22324099999999625;-0.23987509999999768;-0.02949279999999721;0.4221974000000017;0.4811474000000038;0.23987509999998657;-0.6090569000000046;-1.180897000000003;-0.2993291999999981;-0.6568065999999928;-1.4682469000000031;-5.4549212000000065;-8.493128500000003;-12.783918500000002;-15.849834299999998;-20.355732299999996;-26.325450400000005;-29.128590200000005;-26.308430799999993;-21.212878000000003;-20.91163640000001
14;2.3065558999999958;1.6316559999999924;0.8809155000000013;0.4603715999999869;-0.22207730000000092;-0.15636759999999583;-0.4460664000000114;-0.48255929999999614;0.22207729999998982;0.003431099999984255;-0.4143859999999999;-0.24795879999999215;-1.218489299999992;-2.723129599999996;-7.460094400000006;-9.770499099999997;-14.422411099999998;-17.7666985;-23.736129099999992;-27.941149099999997;-31.320741400000006;-27.223628499999997;-24.391503999999998;-24.780486200000006
12;-0.4640678000000009;-0.08880309999999003;0.720235300000005;1.016994299999996;1.0516219999999965;0.5877863000000039;0.00964809999999261;0.25309220000000465;-1.0516219999999965;-1.6284626999999996;-3.2221049000000113;-3.2648082000000023;-3.4353700000000043;-5.934406199999998;-8.685211999999998;-13.757187000000004;-17.043498999999997;-20.797370700000005;-26.608674099999995;-31.299320099999996;-32.9713637;-27.435668999999997;-22.141094799999994;-20.154304200000006
16;-1.6385082999999967;-1.5696565999999912;-1.4930107999999942;-0.9893220000000036;-0.2728742000000062;0.10603510000000149;-0.1784465999999929;-0.2286134999999967;0.27287419999999507;0.36335140000001154;-0.12972309999998988;-1.7737420000000004;-3.3659490999999986;-5.801906299999993;-8.666895200000003;-12.677535299999999;-17.070786599999998;-21.22589909999999;-26.69980890000001;-31.713433400000003;-34.701244100000004;-30.7853787;-27.7876397;-28.401104599999993
1;2.473008599999993;0.9534794999999985;0.42314290000000643;0.07842870000001056;-0.13907320000000611;0.18818540000000716;0.496336399999997;0.5368650000000086;0.139073199999995;-0.6878544000000097;-1.4103450000000017;-2.2130627999999986;-2.5790698;-3.9465232999999933;-6.1818235999999915;-10.156843199999999;-13.9318701;-16.899878599999994;-21.2629132;-24.85250790000001;-27.742308299999998;-23.8009327;-21.638176499999993;-25.26171909999999
5;-0.5661632999999999;-1.4572127999999962;-0.4798069000000016;0.01735620000000715;0.36389969999999217;0.06003519999999707;0.08219499999999602;-0.16828959999999338;-0.36389970000000327;-0.6474452999999936;-0.8112196999999988;-0.956739299999998;-0.7257502000000082;-2.9325647999999926;-7.092824799999997;-12.083781000000005;-16.04184879999999;-19.60982790000001;-25.1010808;-30.575946900000005;-32.051467200000005;-27.43668090000001;-22.253478700000006;-23.323522500000003
8;0.586593599999996;0.2810462999999874;-0.45960609999999846;0.2469996999999946;0.0011882000000129622;0.3771610999999897;0.013872699999994964;0.12734880000000448;-0.00118820000000186;-0.13159840000001033;-0.4741227999999986;-0.7923202999999934;-1.2968007000000004;-3.1900494000000057;-7.345878599999988;-12.598089499999999;-17.7452026;-21.849768599999997;-26.841913299999998;-33.0623121;-35.3145429;-31.860020200000005;-26.76961309999999;-28.01779059999999
6;-0.9084397000000077;-0.4623068000000008;0.4393102999999954;0.8229016000000033;0.8600970999999902;0.14673099999999994;-0.24643409999999255;-0.6557442999999941;-0.8600970999999902;-1.017096900000003;-1.1667742999999953;-0.08291570000000803;-0.37138820000000017;-2.052418400000011;-7.026850400000006;-10.3846875;-13.552509200000006;-15.930082;-20.235957299999995;-26.31023509999999;-28.5900677;-25.810494700000007;-21.19262890000001;-21.7604892
