cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
21;0.79;1.56;1.28;1.89;1.42;1.0;-2.11;-1.57;-1.42;2.12;2.94;-1.16;-7.63;-13.81;-17.06;-19.49;-22.06;-32.44;-45.17;-59.64;-64.42;-69.03;-68.89;-67.75;-63.05;-62.12;-62.83;-63.35;-64.02;-61.89;-60.78;-58.49;-57.73;-58.85;-58.81;-58.79;-56.8;-56.94;-59.08;-59.51;-61.25;-58.97;-57.84;-54.28;-52.92;-52.07;-52.84;-55.6;-56.04;-55.5;-53.5;-54.17;-54.29;-55.27;-57.18;-56.92;-56.58;-53.58;-52.78;-55.86
6;1.77;2.56;1.85;1.94;1.47;0.85;-2.38;-2.09;-1.47;2.18;3.09;1.03;-7.28;-14.43;-20.11;-19.38;-21.06;-31.17;-44.58;-58.01;-62.64;-67.14;-69.54;-69.79;-66.89;-64.56;-64.6;-63.62;-63.27;-60.74;-59.47;-57.41;-56.18;-57.42;-57.05;-57.2;-55.01;-55.46;-57.85;-57.97;-59.72;-56.73;-56.33;-53.41;-52.88;-52.06;-52.71;-55.31;-55.95;-55.01;-52.48;-52.3;-51.65;-51.64;-54.09;-54.05;-53.33;-49.63;-48.14;-50.35
11;-1.41;0.57;-0.83;-0.91;-0.38;-0.15;-0.35;0.35;0.38;1.11;0.54;-1.35;-5.55;-11.02;-13.7;-14.22;-15.85;-26.06;-37.7;-47.92;-52.09;-57.67;-60.81;-61.39;-57.08;-55.88;-55.22;-57.65;-57.43;-55.66;-52.19;-49.63;-48.92;-49.38;-48.07;-46.88;-44.08;-42.76;-43.97;-43.72;-45.93;-43.43;-42.65;-41.21;-41.69;-42.47;-42.6;-43.4;-43.11;-40.54;-39.3;-39.77;-40.77;-39.62;-39.02;-38.79;-39.3;-39.39;-38.67;-39.57
14;3.54;3.25;2.18;2.56;1.75;1.06;-3.03;-3.03;-1.75;2.58;2.79;-0.59;-8.57;-14.79;-18.95;-23.23;-29.14;-37.81;-44.2;-50.77;-55.79;-60.87;-62.83;-63.87;-62.86;-63.47;-62.81;-60.63;-58.56;-55.75;-54.58;-52.43;-51.19;-50.59;-49.54;-49.07;-47.36;-47.95;-51.47;-50.87;-51.29;-47.1;-47.83;-45.87;-46.3;-45.18;-46.64;-49.18;-50.0;-48.44;-45.34;-44.71;-44.27;-45.2;-48.86;-49.26;-47.32;-41.98;-40.31;-44.74
19;-0.19;0.19;0.56;0.68;0.67;0.33;-1.8;-1.81;-0.67;2.12;2.36;0.85;-3.37;-7.51;-11.62;-14.46;-18.04;-28.74;-40.32;-52.07;-56.42;-60.77;-60.93;-60.77;-56.09;-54.77;-56.94;-57.19;-57.17;-52.38;-51.15;-49.84;-48.72;-51.1;-49.9;-50.39;-47.29;-48.08;-50.14;-49.6;-51.8;-47.83;-46.74;-41.94;-40.89;-40.77;-41.4;-45.31;-45.27;-44.84;-43.09;-44.74;-45.3;-45.0;-47.1;-46.9;-46.3;-42.33;-43.09;-48.66
1;-1.28;-0.96;-0.65;-0.07;0.14;0.19;-0.32;0.33;-0.14;1.22;1.6;-2.61;-7.97;-15.61;-20.54;-26.85;-29.7;-41.78;-55.17;-69.7;-72.18;-75.4;-74.81;-73.46;-68.42;-68.03;-68.69;-69.4;-70.38;-69.07;-68.2;-66.1;-65.68;-66.53;-66.91;-67.23;-66.31;-66.18;-68.03;-68.05;-69.38;-66.93;-65.53;-62.42;-61.19;-60.4;-60.76;-63.07;-63.43;-63.36;-62.31;-63.37;-63.87;-64.93;-66.18;-65.73;-64.57;-60.96;-60.38;-64.79
22;1.36;1.63;1.03;1.77;1.31;1.06;-2.92;-2.58;-1.31;3.15;3.73;2.6;-4.19;-9.84;-15.38;-17.41;-20.51;-28.93;-38.39;-49.72;-55.91;-62.37;-64.4;-63.74;-58.66;-54.92;-54.08;-53.59;-53.41;-50.66;-49.17;-47.78;-45.56;-44.51;-42.98;-44.1;-44.23;-47.04;-52.3;-52.49;-51.79;-47.15;-46.32;-43.44;-41.95;-39.85;-38.92;-40.46;-40.68;-41.94;-41.48;-43.07;-42.67;-40.04;-41.58;-39.85;-39.78;-38.16;-39.49;-45.02
8;1.29;1.4;1.47;2.37;1.94;1.05;-3.71;-3.55;-1.94;2.02;1.93;-0.9;-8.0;-13.17;-19.06;-18.83;-20.87;-29.57;-41.44;-54.95;-60.48;-66.14;-67.06;-65.99;-61.15;-58.82;-59.26;-57.99;-57.0;-53.16;-52.09;-50.09;-49.07;-50.06;-50.18;-49.84;-47.08;-47.3;-50.93;-50.73;-51.74;-48.44;-48.27;-45.32;-44.35;-43.81;-44.59;-46.82;-46.99;-45.51;-43.85;-44.66;-44.62;-43.82;-46.18;-47.28;-48.66;-46.23;-44.85;-46.42
15;4.33;4.52;3.08;3.33;2.26;1.08;-4.16;-3.91;-2.26;3.01;3.93;1.1;-4.04;-8.44;-11.33;-16.48;-21.22;-31.44;-39.34;-49.49;-53.74;-57.82;-59.23;-59.42;-57.96;-57.38;-56.64;-53.83;-52.59;-50.66;-51.4;-50.33;-48.09;-44.45;-42.21;-41.34;-41.5;-40.8;-45.41;-44.87;-46.76;-40.66;-40.71;-38.83;-40.95;-39.26;-39.11;-40.04;-39.68;-38.46;-37.68;-39.72;-39.56;-38.05;-37.78;-36.87;-36.32;-34.07;-33.74;-38.26
