cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83
1;-0.19;0.1;-0.18;0.42;0.44;0.5;-0.09;-0.05;-0.44;0.44;1.07;-2.72;-8.75;-14.91;-18.47;-21.06;-23.45;-33.62;-46.06;-60.12;-64.8;-69.52;-69.58;-68.52;-64.05;-63.02;-63.53;-63.91;-64.61;-62.82;-61.76;-59.72;-58.81;-59.84;-59.8;-59.82;-57.94;-58.04;-60.08;-60.22;-61.64;-59.53;-58.73;-55.62;-54.43;-53.78;-54.38;-56.77;-57.15;-56.74;-54.88;-55.51;-55.58;-56.49;-58.17;-57.99;-57.92;-55.56;-54.92;-57.7;-56.61;-59.61;-54.1;-54.88;-50.66;-50.19;-48.09;-48.24;-51.39;-52.9;-53.55;-48.99;-47.74;-45.5;-46.24;-48.59;-48.89;-48.0;-44.88;-45.39;-45.12;-44.42
2;0.78;1.09;0.39;0.48;0.49;0.36;0.06;-0.14;-0.49;-0.32;-0.1;-1.79;-9.62;-16.46;-22.43;-22.06;-23.65;-33.43;-46.21;-59.02;-63.46;-67.99;-70.63;-70.87;-68.06;-65.7;-65.61;-64.72;-64.38;-62.21;-61.01;-59.04;-57.74;-58.67;-58.44;-58.71;-56.83;-57.21;-59.42;-59.22;-60.56;-57.55;-57.25;-54.57;-54.07;-53.29;-54.01;-56.41;-57.2;-56.15;-53.7;-53.33;-52.65;-52.49;-54.84;-54.96;-54.6;-51.43;-50.27;-52.92;-51.88;-55.09;-50.08;-50.86;-47.43;-48.72;-47.3;-47.22;-48.83;-49.75;-50.4;-46.15;-44.23;-41.22;-41.12;-42.99;-43.55;-44.43;-42.74;-44.13;-43.92;-42.89
3;-1.2;0.89;-0.51;-0.6;-0.17;-0.04;-0.61;0.19;0.17;1.53;1.15;-0.59;-5.47;-10.57;-13.56;-13.77;-15.71;-24.64;-36.05;-46.92;-51.62;-57.03;-59.51;-59.3;-54.73;-53.15;-53.45;-56.31;-56.61;-54.29;-49.38;-47.34;-47.54;-49.28;-47.8;-46.61;-43.52;-41.78;-42.25;-42.3;-43.74;-41.29;-40.14;-39.74;-40.52;-41.72;-41.79;-42.1;-41.57;-38.36;-37.84;-38.74;-40.12;-39.01;-38.94;-38.64;-39.45;-39.89;-39.66;-41.35;-40.38;-41.88;-38.83;-38.46;-36.85;-34.82;-32.38;-31.39;-34.34;-36.44;-35.92;-33.39;-31.95;-30.05;-29.24;-29.31;-29.33;-29.29;-26.87;-27.31;-28.34;-27.52
4;1.61;0.37;-0.67;-0.3;-0.15;0.1;-0.62;-1.54;0.15;2.52;3.34;0.68;-7.29;-13.26;-17.58;-21.96;-27.75;-37.31;-44.1;-50.32;-55.53;-60.15;-62.07;-63.53;-63.44;-64.49;-63.71;-61.76;-59.61;-56.55;-54.89;-52.99;-51.31;-49.97;-49.3;-49.85;-48.65;-48.86;-51.13;-49.98;-49.96;-46.52;-48.11;-46.0;-46.74;-45.69;-46.86;-48.72;-48.96;-48.65;-45.97;-45.8;-44.37;-44.04;-47.44;-48.27;-47.07;-41.5;-38.9;-43.36;-41.66;-44.75;-36.2;-38.13;-35.82;-38.36;-35.11;-33.33;-35.24;-37.74;-39.6;-36.29;-35.92;-34.43;-35.4;-37.33;-37.18;-35.67;-32.91;-33.5;-36.13;-35.57
5;-1.02;-1.06;-0.69;-0.58;-0.16;-0.09;-0.26;-0.69;0.16;1.18;1.3;0.25;-4.13;-8.71;-13.38;-16.11;-19.4;-30.18;-41.96;-53.16;-57.59;-61.62;-62.21;-61.81;-57.26;-55.25;-57.09;-57.32;-57.36;-53.01;-51.66;-50.33;-48.56;-50.35;-49.05;-49.62;-47.41;-48.27;-50.47;-49.2;-51.05;-47.09;-46.39;-42.13;-41.39;-41.16;-41.87;-45.28;-45.37;-44.62;-43.1;-44.43;-45.07;-44.46;-46.45;-46.21;-45.83;-41.55;-42.13;-47.89;-49.47;-52.26;-45.43;-45.0;-40.99;-40.95;-39.14;-38.65;-43.33;-45.62;-46.55;-40.44;-40.93;-40.8;-44.41;-44.55;-43.17;-39.34;-35.51;-33.2;-32.75;-32.16
6;-1.59;-1.43;-1.12;-0.54;-0.17;0.03;0.32;0.82;0.17;0.74;1.08;-2.9;-8.23;-15.76;-20.88;-27.09;-29.99;-42.03;-55.39;-69.77;-72.22;-75.42;-74.94;-73.71;-68.63;-68.1;-68.67;-69.52;-70.66;-69.33;-68.61;-66.35;-65.86;-66.5;-66.85;-67.16;-66.25;-66.24;-68.02;-67.9;-68.94;-66.52;-65.21;-62.39;-61.27;-60.45;-60.76;-62.94;-63.43;-63.38;-62.56;-63.79;-64.52;-65.62;-66.81;-66.41;-65.31;-61.59;-60.83;-64.91;-66.48;-69.6;-64.79;-65.01;-61.67;-60.43;-58.87;-59.16;-62.34;-63.67;-63.17;-59.06;-57.51;-55.94;-55.67;-57.08;-57.59;-57.47;-55.87;-56.2;-55.74;-54.45
7;-0.08;-0.54;-1.12;-0.39;-0.14;0.33;0.1;-0.28;0.14;0.9;1.61;1.49;-5.45;-11.42;-17.44;-19.01;-22.27;-31.42;-41.37;-52.13;-58.2;-64.08;-66.52;-66.24;-61.6;-56.48;-52.47;-51.48;-51.5;-51.0;-49.6;-49.64;-47.48;-45.65;-43.51;-45.14;-47.31;-50.81;-56.13;-55.79;-53.99;-49.57;-48.65;-46.67;-45.14;-42.67;-40.96;-42.0;-42.58;-44.77;-44.19;-45.51;-45.27;-42.56;-43.63;-41.39;-41.45;-39.87;-40.75;-46.86;-45.47;-47.65;-41.74;-43.14;-40.14;-39.64;-37.59;-36.39;-37.73;-37.38;-37.97;-33.23;-33.55;-31.05;-30.74;-29.76;-30.06;-30.94;-29.16;-30.45;-33.26;-33.17
8;-0.39;-1.11;-1.05;-0.17;0.24;0.2;-0.59;-1.26;-0.24;-0.12;-0.37;-2.78;-9.53;-14.94;-21.3;-21.3;-23.09;-31.42;-42.52;-55.07;-60.74;-66.55;-68.11;-67.06;-62.72;-59.62;-59.83;-58.58;-57.65;-53.95;-53.05;-51.75;-50.57;-51.44;-51.74;-51.76;-48.79;-48.29;-51.76;-51.17;-52.19;-48.86;-49.15;-46.91;-45.92;-45.78;-46.01;-48.3;-48.4;-46.32;-43.77;-44.23;-44.88;-44.65;-46.71;-47.16;-48.46;-47.09;-46.6;-48.87;-44.99;-46.85;-41.46;-42.93;-39.42;-39.54;-38.08;-39.07;-41.06;-42.36;-42.17;-37.72;-37.04;-35.12;-35.89;-36.0;-35.08;-33.65;-31.13;-33.7;-36.8;-36.39
9;1.8;0.75;-0.64;-0.4;-0.23;-0.16;-0.58;-1.53;0.23;1.78;2.99;-0.11;-5.78;-10.1;-13.76;-18.57;-23.68;-32.92;-39.68;-48.09;-52.91;-57.33;-59.62;-60.69;-61.29;-61.15;-58.29;-53.79;-52.54;-51.48;-53.3;-52.7;-51.11;-48.56;-46.75;-48.44;-47.97;-46.65;-49.24;-48.09;-50.99;-46.16;-47.92;-45.48;-45.63;-43.03;-42.18;-41.74;-40.22;-38.66;-38.42;-39.16;-39.39;-37.92;-38.61;-37.98;-39.38;-38.58;-38.42;-42.32;-41.12;-42.9;-36.32;-38.73;-36.95;-38.03;-35.02;-33.92;-35.46;-38.91;-42.18;-39.83;-34.65;-29.35;-28.82;-30.92;-30.81;-30.5;-29.22;-30.38;-31.95;-32.66
