cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
21;1.000015532;1.003851893;1.001077637;1.007099328;1.006310769;1.005982939;1.000005076;1.00144896;0.993689231;1.00166793;1.010237108;0.980954812;0.938153546;0.878245161;0.832767141;0.778144321;0.743824821;0.655424744;0.535576717;0.394743974;0.343723543;0.377416553;0.406579158;0.439423
11;0.989657971;1.011300802;0.997249814;0.996403516;0.999846388;1.000373756;0.99470283;1.003534568;1.000153612;1.010488159;1.001148341;0.982691632;0.949875476;0.906467434;0.884937131;0.864084341;0.839505068;0.765967672;0.65740588;0.561433468;0.511062079;0.543845625;0.574232047;0.601454095
14;1.026365944;1.018970157;1.008410269;1.012185829;1.008593474;1.006084595;0.998817311;0.994499325;0.991406526;0.98812669;0.979895643;0.967502594;0.942065483;0.903308343;0.847535323;0.759775897;0.686405229;0.607301986;0.556417315;0.502070925;0.475522952;0.511666983;0.542493438;0.570104996
19;0.994794011;0.996920869;1.000594108;1.001764241;1.003408265;1.001617072;0.999915123;0.998141207;0.996591735;0.992881916;0.992860357;0.983208755;0.962077333;0.925713508;0.87900229;0.829535311;0.777572494;0.682032251;0.571346027;0.469686;0.431392103;0.4757124;0.504654403;0.543952926
1;0.984599963;0.986519756;0.989636111;0.995417003;0.998801904;1.000590495;1.003497076;1.008748354;1.001198096;1.003020889;1.0025827;0.962975341;0.914719507;0.840657369;0.784604594;0.712084787;0.677961801;0.573193551;0.436888846;0.292961003;0.261375005;0.318445365;0.348363673;0.378932426
6;1.00918881;1.012912263;1.005934804;1.006823076;1.006300391;1.004288159;1.001231472;0.999969675;0.993699609;0.986418564;0.984995632;0.976549292;0.93845785;0.89015748;0.828715242;0.792420289;0.766646107;0.689588741;0.580437388;0.451739559;0.403844075;0.437019322;0.466186305;0.483731277
22;1.001825423;0.998615743;0.992763804;1.000053429;1.001262894;1.004658367;1.002324318;0.999891283;0.998737106;0.994381393;0.990481524;0.982349879;0.965423394;0.922825753;0.863653234;0.794143736;0.760845774;0.704549817;0.626040636;0.517217089;0.457395963;0.485499736;0.517083252;0.552480334
8;1.002050409;0.997768016;0.998411071;1.007296559;1.008406895;1.005035974;0.997090249;0.993276797;0.991593105;0.988660191;0.980430796;0.963485259;0.932891795;0.899436678;0.845181855;0.8029237;0.771388739;0.698186562;0.601116907;0.475300052;0.419254451;0.440363156;0.467644385;0.497858596
15;1.028998244;1.023835608;1.009691754;1.01215575;1.008464996;1.003805351;0.999541329;0.995234625;0.991535004;0.987775632;0.981972219;0.964842682;0.947267703;0.912646042;0.875107176;0.795058743;0.750248303;0.679278781;0.624472554;0.539076385;0.491898598;0.516601732;0.545881396;0.576934649
13;0.989812647;1.001643586;1.000731894;1.000493125;0.998604278;1.001292822;0.998661051;0.99791564;1.001395722;0.997897329;0.988543893;0.978356703;0.961067513;0.917533631;0.8532958;0.785066026;0.741014855;0.677759005;0.609293293;0.542507935;0.490540741;0.517341499;0.530691831;0.572872053
3;1.036737892;1.033513527;1.021651213;1.012739247;1.009107857;1.007427853;0.995113328;0.99688903;0.990892143;0.993752971;0.991978267;0.976673379;0.966680193;0.933420715;0.897069874;0.857517448;0.839442558;0.769225257;0.669366573;0.515939738;0.449948069;0.449769261;0.483651894;0.518294285
10;1.044180403;1.036758736;1.020013441;1.020865936;1.014867558;1.011215154;0.978257984;0.978046161;0.985132442;1.00890388;1.011212643;1.004895829;0.983268633;0.937244758;0.885790994;0.846152989;0.815072152;0.758578938;0.683577353;0.605312234;0.552413883;0.57350394;0.58998048;0.597985251
4;1.001590555;0.995055878;0.992025519;1.00027793;1.004458703;1.003949235;1.003077965;1.00129418;0.995541297;0.990720014;0.991400069;0.991428872;0.982669501;0.938824668;0.878116223;0.809581978;0.774900452;0.700545508;0.602554376;0.481595342;0.419443078;0.442421635;0.469067853;0.514525193
23;1.00446113;1.001748942;0.995253189;0.993131231;0.997733484;1.00124421;1.000677508;1.002102135;1.002266516;1.002555717;0.981792616;0.952865817;0.940197353;0.921651716;0.896158488;0.824058122;0.776811993;0.707471253;0.630641351;0.537423405;0.487734972;0.516010614;0.546034864;0.586303278
2;0.984425672;0.993127188;0.995243451;1.004195707;1.005599103;1.004434046;0.997778133;0.99231961;0.994400897;0.998060329;0.997671677;0.987763459;0.961585786;0.92568465;0.871044309;0.819092108;0.786267862;0.6957111;0.582469685;0.455586262;0.405563081;0.438521222;0.466072932;0.507170604
20;1.002694717;0.990119836;0.991863221;0.994776492;1.006849938;1.003634336;0.996564908;0.996946555;0.993150062;0.999222163;0.994204676;0.98671461;0.974427626;0.939760926;0.89501676;0.836529314;0.8016139;0.708435177;0.594742664;0.470217453;0.425513081;0.449687868;0.475817784;0.507697523
24;1.00739288;1.010874122;1.003088243;1.000135361;0.996381846;1.000592837;1.003695929;1.002939725;1.003618154;1.001021848;1.002321591;0.999180317;0.98733775;0.945387014;0.888033822;0.810698983;0.753630839;0.671091404;0.589327561;0.501702408;0.462628621;0.498049516;0.529784775;0.558482854
9;0.984407642;1.002117407;1.003410512;1.002387722;0.999700963;0.999514391;1.002037687;0.996548344;1.000299037;0.989646518;0.989710252;0.974712811;0.967791659;0.926595938;0.875978372;0.821158341;0.787232928;0.729700392;0.640559494;0.5375934;0.468106085;0.487996104;0.510226798;0.559951851
5;0.997163992;1.000087507;0.999821709;0.997104628;0.996354203;0.996410743;1.002672328;1.004724215;1.003645797;1.001700637;0.99481399;0.995580024;0.962378176;0.926050954;0.866717501;0.82871717;0.795424316;0.713265629;0.612760866;0.49318801;0.439322013;0.464183121;0.493432845;0.518681769
18;1.003463463;0.999434803;0.99556192;0.999099012;1.001048566;0.998198506;1.003328321;1.002588198;0.998951434;0.993427076;0.993754798;0.994593536;0.989904994;0.958918616;0.915702049;0.851241716;0.788495175;0.702094688;0.614577829;0.534452902;0.496657886;0.516075678;0.533739214;0.532292124
7;0.995267907;0.999240367;0.999286532;1.010023042;1.008892841;1.007673848;0.999976579;1.000080695;0.991107159;0.98307401;0.984373636;0.976430364;0.946858986;0.900908389;0.83734006;0.795920291;0.76718916;0.687529095;0.570949824;0.42829635;0.378824312;0.409109726;0.437604956;0.461467894
16;1.011202929;1.017601105;1.014429149;1.020735614;1.010077561;1.01018427;0.998836502;0.999360843;0.989922439;0.989396962;0.985241814;0.96460714;0.930520601;0.889894818;0.861843244;0.828922677;0.799686336;0.735949245;0.625850433;0.512102218;0.448823821;0.481432807;0.506595497;0.519180731
17;1.012593857;1.01756558;1.012048041;1.015031886;1.011491748;1.007174772;0.996243262;0.992907439;0.988508252;1.005822335;1.010925459;1.010180831;0.98174874;0.931531828;0.841958235;0.733437724;0.650982893;0.580609837;0.515396123;0.450828076;0.408771564;0.432242694;0.440351141;0.46442767
12;1.010711613;1.014181449;1.014272167;1.020509253;1.014499398;1.007434408;1.006718564;0.987594509;0.985500602;0.987117259;1.012110004;1.004514829;0.968478469;0.91883869;0.873701534;0.835859931;0.81285323;0.734003598;0.621657854;0.497451826;0.436229461;0.471895566;0.494684835;0.529583446
#N/D;;;;;;;;;;;;;;;;;;;;;;;;
